candel_date_time,open,high,low,close,volume,MA_C5D,MACD,RSI,BB+,BB-
2021-09-11 03:00:00,55572000.0,55723000.0,55501000.0,55601000.0,84.84341274,57217116,14555576,46.71154219563388,59685366.9986818,54353658.0013182
2021-09-11 04:00:00,55663000.0,55663000.0,55421000.0,55596000.0,77.90114144,57196158,14359096,46.85885124834181,59682396.055326566,54346933.111340106
2021-09-11 05:00:00,55596000.0,55700000.0,55122000.0,55194000.0,98.89489098,57164391,14137903,45.66833758828243,59681035.526491374,54337318.6401753
2021-09-11 06:00:00,55199000.0,55484000.0,54835000.0,55105000.0,242.34497989,57130983,13918705,38.147046323841906,59679643.77905786,54327093.72094214
2021-09-11 07:00:00,55106000.0,55279000.0,54804000.0,54850000.0,310.76098553,57091783,13682641,50.998710800810365,59678732.9972367,54314883.66942997
2021-09-11 08:00:00,54850000.0,55042000.0,54701000.0,55031000.0,366.63020944,57056941,13487467,39.43552689006353,59678987.24292877,54304121.090404555
2021-09-11 09:00:00,55031000.0,55256000.0,54830000.0,55124000.0,451.6750352,57021758,13321282,38.60554312588466,59678703.87778015,54294146.12221985
2021-09-11 10:00:00,55064000.0,55397000.0,54996000.0,55272000.0,297.97754591,56986366,13176487,46.08780867615768,59677946.04465106,54285349.78868227
2021-09-11 11:00:00,55272000.0,55398000.0,55151000.0,55232000.0,278.33157938,56950916,13036384,59.266394087120624,59677818.51900604,54276368.98099396
2021-09-11 12:00:00,55249000.0,55295000.0,54800000.0,55076000.0,234.16094862,56914000,12936512,59.85536266257121,59678431.62321523,54266280.87678477
2021-09-11 13:00:00,55078000.0,55270000.0,55000000.0,55046000.0,155.29959318,56877208,12822846,46.381075673767214,59677972.20536366,54255865.29463634
2021-09-11 14:00:00,55046000.0,55152000.0,54819000.0,55030000.0,235.20273383,56839866,12681532,52.66818436767956,59677525.53493681,54245374.46506319
2021-09-11 15:00:00,55030000.0,55129000.0,54822000.0,54886000.0,194.92205141,56800350,12547057,52.15715464464793,59677713.052926436,54233753.613740236
2021-09-11 16:00:00,54871000.0,54887000.0,54316000.0,54571000.0,357.94228802,56758466,12416833,50.853552083152685,59679261.78031979,54219396.55301354
2021-09-11 17:00:00,54570000.0,54734000.0,54442000.0,54699000.0,146.41141959,56717866,12266923,50.30885566055549,59681032.533919215,54206367.466080785
2021-09-11 18:00:00,54660000.0,55070000.0,54638000.0,55070000.0,132.17842883,56679283,12134923,58.564473501182356,59680640.48767359,54196430.34565974
2021-09-11 19:00:00,55066000.0,55273000.0,54973000.0,55153000.0,209.33956174,56642441,11987474,58.280955373978635,59680127.26766289,54187189.39900378
2021-09-11 20:00:00,55153000.0,55200000.0,54931000.0,55030000.0,160.12109995,56609500,11853333,57.55591925804692,59680188.293475114,54177070.039858215
2021-09-11 21:00:00,55096000.0,55238000.0,54993000.0,55079000.0,227.32920187,56574166,11741903,58.54052308685825,59680175.25193906,54167399.74806094
2021-09-11 22:00:00,55079000.0,55081000.0,54753000.0,55061000.0,252.57755355,56537933,11590294,58.47309622155075,59680045.8994571,54157612.43387623
2021-09-11 23:00:00,55061000.0,55182000.0,54930000.0,55096000.0,145.97754519,56500691,11434166,55.32826389632643,59681467.80762691,54149048.85903976
2021-09-12 00:00:00,55095000.0,55112000.0,54876000.0,54962000.0,86.06612934,56462875,11245346,47.419904873014445,59682829.55452751,54138987.11213916
2021-09-12 01:00:00,54963000.0,55400000.0,54914000.0,55300000.0,132.90903703,56428125,11081762,47.9751826727215,59682409.49440609,54131178.00559391
2021-09-12 02:00:00,55300000.0,55305000.0,55120000.0,55185000.0,56.05933221,56391983,10905147,54.31870669745958,59681816.21140844,54122479.62192489
2021-09-12 03:00:00,55184000.0,55185000.0,54984000.0,55131000.0,62.39317069,56353241,10717480,46.909529362930165,59682346.006519645,54113737.32681368
2021-09-12 04:00:00,55132000.0,55188000.0,54848000.0,55026000.0,59.6418076,56314158,10518423,46.01694915254237,59682749.68693272,54104050.31306728
2021-09-12 05:00:00,54999000.0,55100000.0,54847000.0,55016000.0,55.66522849,56273033,10320615,44.06442292257478,59683300.308491275,54094378.8581754
2021-09-12 06:00:00,55020000.0,55157000.0,54980000.0,55122000.0,47.73193586,56232683,10145884,31.273414135054306,59683082.49888558,54085430.00111442
2021-09-12 07:00:00,55072000.0,55094000.0,54800000.0,54883000.0,94.08463143,56183116,10004134,44.67799557681039,59681348.4179835,54074714.0820165
2021-09-12 08:00:00,54883000.0,54920000.0,54674000.0,54800000.0,172.79188118,56132791,9884762,37.85089152776265,59680786.68154463,54063271.6517887
2021-09-12 09:00:00,54800000.0,55000000.0,54330000.0,54501000.0,440.36610182,56079933,9771852,36.27147937647489,59680923.88937588,54049367.77729079
2021-09-12 10:00:00,54502000.0,54597000.0,54316000.0,54584000.0,186.12152437,56028950,9688141,44.74985285462036,59677155.38121494,54037240.45211839
2021-09-12 11:00:00,54584000.0,54887000.0,54515000.0,54859000.0,137.90126574,55978800,9600487,60.391143911439116,59672305.27990912,54027448.88675755
2021-09-12 12:00:00,54859000.0,54875000.0,54654000.0,54746000.0,146.34740429,55927466,9517692,60.00225233679943,59668310.1062611,54016644.060405575
2021-09-12 13:00:00,54746000.0,54854000.0,54636000.0,54640000.0,163.3252242,55875600,9422602,45.36272750576775,59663852.45146995,54005335.04853005
2021-09-12 14:00:00,54650000.0,54850000.0,54601000.0,54709000.0,140.15777273,55823525,9320461,52.60561485335007,59657912.91416697,53995145.41916636
2021-09-12 15:00:00,54710000.0,54744000.0,54500000.0,54514000.0,130.04752699,55769991,9213160,53.053068439457405,59651931.044971965,53983731.455028035
2021-09-12 16:00:00,54513000.0,54650000.0,54475000.0,54647000.0,154.14209466,55717800,9072333,46.62242341669231,59646659.173519835,53972965.826480165
2021-09-12 17:00:00,54647000.0,55407000.0,54633000.0,55394000.0,407.39570377,55680450,8966955,45.9378821227684,59639323.63098271,53967609.70235062
2021-09-12 18:00:00,55385000.0,55490000.0,55001000.0,55001000.0,248.30216417,55642608,8891891,57.80372782393892,59633719.573659725,53959351.2596736
2021-09-12 19:00:00,55002000.0,55175000.0,54903000.0,55174000.0,145.59169817,55603000,8811153,52.17078003963249,59628212.34619591,53952150.15380409
2021-09-12 20:00:00,55169000.0,55249000.0,55031000.0,55176000.0,154.85086074,55565458,8706865,51.253132832080205,59621061.77761805,53945613.22238195
2021-09-12 21:00:00,55153000.0,55310000.0,55080000.0,55140000.0,249.74826327,55526166,8591717,52.013454171727545,59615361.31783786,53938355.348828815
2021-09-12 22:00:00,55197000.0,55580000.0,55050000.0,55309000.0,287.15541462,55491758,8482403,53.42184633562389,59609152.65741722,53932289.00924945
2021-09-12 23:00:00,55309000.0,55343000.0,55152000.0,55156000.0,127.13980694,55468058,8414737,53.51739893572564,59604826.36760379,53924773.63239621
2021-09-13 00:00:00,55152000.0,55200000.0,54956000.0,55102000.0,166.20430095,55455358,8326544,46.09638066498611,59601834.587000914,53916657.07966576
2021-09-13 01:00:00,55109000.0,55320000.0,55031000.0,55079000.0,126.34104094,55440958,8241121,51.75710365583783,59598173.20656208,53908568.46010459
2021-09-13 02:00:00,55078000.0,55151000.0,55000000.0,55017000.0,62.40973303,55430725,8166525,57.674174960712406,59595928.83807238,53899858.66192762
2021-09-13 03:00:00,55058000.0,55060000.0,54894000.0,54973000.0,53.93955766,55415191,8072685,51.23135838600204,59593599.9597387,53890900.0402613
2021-09-13 04:00:00,54976000.0,55139000.0,54935000.0,55007000.0,41.31760421,55402816,7982282,50.996978851963746,59591598.9359059,53882180.23076077
2021-09-13 05:00:00,55007000.0,55330000.0,54486000.0,54577000.0,202.9637427,55386375,7880788,42.872909768642884,59590529.32839685,53870241.50493648
2021-09-13 06:00:00,54577000.0,54800000.0,54397000.0,54793000.0,212.29155108,55376550,7784173,36.28348237659427,59588372.16348901,53860136.16984432
2021-09-13 07:00:00,54760000.0,54900000.0,54542000.0,54894000.0,143.78916186,55360133,7688653,38.36752833123472,59585507.923688166,53850908.742978506
2021-09-13 08:00:00,54894000.0,55529000.0,54875000.0,55078000.0,328.3979945,55346850,7582987,38.82668334748224,59582891.444112636,53842904.38922069
2021-09-13 09:00:00,55078000.0,55448000.0,54821000.0,55102000.0,363.15540656,55330108,7505884,38.16334757719906,59582197.09843835,53835177.90156165
2021-09-13 10:00:00,55089000.0,55215000.0,54501000.0,54563000.0,395.12420125,55310550,7411878,51.4136551630619,59583277.17043861,53823431.16289472
2021-09-13 11:00:00,54562000.0,54854000.0,54505000.0,54724000.0,326.2587538,55292083,7328198,61.1470203624136,59582544.829819866,53812905.170180134
2021-09-13 12:00:00,54710000.0,54825000.0,54502000.0,54525000.0,308.89195321,55284758,7231307,60.69489272830834,59581519.836838186,53800909.329828486
2021-09-13 13:00:00,54519000.0,54728000.0,54319000.0,54379000.0,354.02391603,55278650,7118397,46.52923853596971,59581710.03923337,53787669.1274333
2021-09-13 14:00:00,54380000.0,54697000.0,54160000.0,54480000.0,239.67446306,55274316,6999102,53.383698175033004,59581206.23116954,53775381.26883046
2021-09-13 15:00:00,54448000.0,54619000.0,54370000.0,54489000.0,138.04318139,55280983,6893711,54.03099561678146,59579756.71587904,53763355.78412096
2021-09-13 16:00:00,54489000.0,54650000.0,54300000.0,54603000.0,378.59485672,55288508,6790525,47.5801749271137,59577897.10396006,53752311.22937327
2021-09-13 17:00:00,54604000.0,54643000.0,54106000.0,54299000.0,553.80673367,55281908,6680224,43.87964866380115,59577751.95423252,53738702.21243415
2021-09-13 18:00:00,54299000.0,54484000.0,54221000.0,54396000.0,177.04941499,55272316,6558025,56.57142857142857,59577023.420922324,53726022.412411004
2021-09-13 19:00:00,54396000.0,54579000.0,54393000.0,54486000.0,129.57897295,55261725,6443993,50.266142096736864,59577027.05165283,53714089.615013845
2021-09-13 20:00:00,54486000.0,54600000.0,54100000.0,54464000.0,228.88881179,55250966,6289724,49.89156953103822,59577047.24101101,53702036.09232232
2021-09-13 21:00:00,54519000.0,54697000.0,54386000.0,54426000.0,191.12250197,55242866,6140935,50.32998824699394,59577444.06432162,53689739.269011706
2021-09-13 22:00:00,54426000.0,56663000.0,54390000.0,55842000.0,1208.90257394,55247808,6066160,48.997642086313334,59576157.864707224,53686817.135292776
2021-09-13 23:00:00,55848000.0,56078000.0,53600000.0,54058000.0,1635.30700599,55241325,5931384,50.81880473028387,59578906.38368955,53671451.949643776
2021-09-14 00:00:00,54062000.0,54367000.0,54019000.0,54203000.0,264.21552376,55235300,5798179,49.97436381790215,59581740.71726779,53657838.44939888
2021-09-14 01:00:00,54222000.0,54265000.0,54002000.0,54092000.0,129.20216214,55225541,5589705,49.60549758208195,59585453.25517992,53643600.91148675
2021-09-14 02:00:00,54092000.0,54176000.0,53970000.0,54000000.0,90.71801947,55215991,5358865,55.594829327408604,59589806.9337974,53628847.232869275
2021-09-14 03:00:00,54000000.0,54200000.0,53887000.0,54197000.0,63.92274425,55206408,5131442,49.15608663181479,59592848.56644815,53615643.10021852
2021-09-14 04:00:00,54197000.0,54428000.0,54150000.0,54333000.0,49.82238586,55196825,4944006,48.93699265558563,59594914.27789483,53603423.22210517
2021-09-14 05:00:00,54283000.0,54756000.0,54283000.0,54712000.0,60.4160761,55191191,4763647,37.14113510798594,59595497.28673974,53594206.879926935
2021-09-14 06:00:00,54727000.0,55104000.0,54419000.0,54638000.0,144.53526746,55182425,4563782,36.16834721613327,59596690.327688664,53584776.33897801
2021-09-14 07:00:00,54674000.0,54712000.0,54407000.0,54501000.0,112.58451862,55168525,4356769,42.66135248444286,59598004.733314455,53574074.43335222
2021-09-14 08:00:00,54501000.0,54537000.0,54221000.0,54274000.0,135.15927673,55157641,4118788,37.10767023375381,59601238.37291773,53563090.793748945
2021-09-14 09:00:00,54340000.0,54713000.0,54120000.0,54595000.0,367.61886359,55145941,3908365,39.506234663728776,59602843.38291954,53553873.28374713
2021-09-14 10:00:00,54613000.0,54739000.0,54495000.0,54498000.0,205.46833461,55138066,3593384,53.03909911170176,59604827.02569682,53544047.97430318
2021-09-14 11:00:00,54498000.0,54552000.0,54253000.0,54358000.0,116.9284088,55132583,3257929,60.348832921567904,59607227.16502894,53533006.16830439
2021-09-14 12:00:00,54358000.0,54611000.0,54350000.0,54520000.0,112.18277123,55127425,2924333,61.505310143142985,59609099.29480105,53523475.70519895
2021-09-14 13:00:00,54516000.0,54704000.0,54448000.0,54448000.0,148.97397721,55120350,2595269,41.123821987559886,59610963.05934931,53513074.44065069
2021-09-14 14:00:00,54449000.0,54603000.0,54447000.0,54581000.0,86.06526947,55114916,2277076,47.26803470062136,59611785.87207826,53503268.29458841
2021-09-14 15:00:00,54577000.0,55059000.0,54550000.0,54957000.0,200.09373764,55113841,1946493,49.35417822767371,59611872.56301998,53496373.270313345
2021-09-14 16:00:00,54950000.0,55233000.0,54950000.0,55015000.0,264.65293551,55112241,1624673,43.58980947364364,59611714.21175884,53489781.62157449
2021-09-14 17:00:00,55060000.0,55470000.0,55000000.0,55303000.0,192.16801445,55113141,1312025,42.528857541850066,59611553.991575666,53490396.008424334
2021-09-14 18:00:00,55306000.0,55599000.0,55129000.0,55197000.0,218.77575926,55112950,1002929,55.440961759497995,59611819.29175954,53489305.70824046
2021-09-14 19:00:00,55195000.0,55538000.0,55162000.0,55479000.0,190.1018394,55115875,685173,49.24204624833305,59611855.02564394,53489078.30768939
2021-09-14 20:00:00,55484000.0,55507000.0,55333000.0,55453000.0,158.13760702,55117358,360525,49.0231939479591,59611909.14545662,53488749.18787671
2021-09-14 21:00:00,55466000.0,56015000.0,55242000.0,56000000.0,573.10202631,55118608,75525,51.97470772869944,59611968.238270134,53489769.261729866
2021-09-14 22:00:00,56000000.0,56392000.0,55836000.0,55880000.0,560.16312849,55117691,-209673,43.29372483551016,59611965.04309508,53490593.29023825
2021-09-14 23:00:00,55880000.0,56001000.0,55611000.0,56001000.0,364.1660902,55117275,-433794,51.72806507844277,59611593.87450918,53489506.12549082
2021-09-15 00:00:00,56000000.0,56483000.0,56000000.0,56195000.0,565.15683933,55118108,-647955,51.91213402422355,59610515.15439122,53488209.84560878
2021-09-15 01:00:00,56196000.0,56299000.0,55953000.0,55994000.0,279.20898096,55114708,-866698,51.2856150104239,59609712.726740286,53486570.60659304
2021-09-15 02:00:00,55994000.0,56269000.0,55853000.0,56269000.0,227.69713302,55117308,-1068032,58.40721262208866,59608750.11405492,53485512.38594508
2021-09-15 03:00:00,56253000.0,56276000.0,55870000.0,56187000.0,128.59785727,55118258,-1232480,51.0513330544576,59607043.64004656,53483948.02662011
2021-09-15 04:00:00,56186000.0,56300000.0,56020000.0,56133000.0,89.87500874,55117800,-1392769,50.39370078740157,59605835.178176224,53482435.655157104
2021-09-15 05:00:00,56133000.0,56549000.0,56109000.0,56461000.0,155.34896264,55123141,-1553660,38.38510673145166,59604876.837692484,53481731.495640844
2021-09-15 06:00:00,56460000.0,56500000.0,56097000.0,56401000.0,198.12392839,55127900,-1730096,38.73629544143105,59602649.86949829,53480629.29716838
2021-09-15 07:00:00,56401000.0,56857000.0,56324000.0,56805000.0,331.03813803,55135533,-1877743,48.63388930017855,59602214.865897,53480460.134103
2021-09-15 08:00:00,56804000.0,56850000.0,56337000.0,56564000.0,261.23501361,55141066,-1986493,42.28099420297067,59600672.31065238,53479769.35601429
2021-09-15 09:00:00,56564000.0,57129000.0,56421000.0,56765000.0,496.19225855,55146325,-2039121,44.04122084709827,59598695.17970174,53479375.65363159
2021-09-15 10:00:00,56765000.0,57105000.0,56700000.0,56702000.0,402.40747705,55148400,-2092801,56.854885558266524,59598659.51808921,53479352.98191079
2021-09-15 11:00:00,56702000.0,56763000.0,56538000.0,56673000.0,241.44519297,55152708,-2171160,62.31253215147798,59598419.929244086,53479205.070755914
2021-09-15 12:00:00,56672000.0,56674000.0,56421000.0,56564000.0,215.82861342,55155158,-2291846,62.53219240674587,59599124.061667755,53480434.27166557
2021-09-15 13:00:00,56564000.0,56664000.0,56210000.0,56212000.0,218.72436019,55155625,-2448743,41.65488438866291,59599171.57150461,53480561.76182872
2021-09-15 14:00:00,56212000.0,56390000.0,56161000.0,56261000.0,172.13619953,55155125,-2577647,48.712373248675405,59599217.68950214,53484390.643831186
2021-09-15 15:00:00,56202000.0,56304000.0,56011000.0,56252000.0,194.53754213,55155458,-2712929,48.66651874861327,59599002.19781341,53489139.468853265
2021-09-15 16:00:00,56252000.0,56500000.0,56252000.0,56446000.0,140.49823181,55159900,-2841115,41.108545034642034,59599087.41277096,53494370.92056237
2021-09-15 17:00:00,56403000.0,56662000.0,56307000.0,56393000.0,227.4297226,55167583,-3034493,41.28136014928468,59599119.15612149,53499310.01054518
2021-09-15 18:00:00,56393000.0,56587000.0,56316000.0,56493000.0,163.00968032,55174200,-3216333,56.24617892806195,59599378.939155504,53504279.394177824
2021-09-15 19:00:00,56461000.0,57030000.0,56461000.0,56915000.0,362.16822225,55182975,-3346935,50.54233745246314,59600777.23293732,53509585.26706268
2021-09-15 20:00:00,56915000.0,56976000.0,56598000.0,56839000.0,229.65450554,55191058,-3497993,49.486027120684135,59601652.12347484,53515835.37652516
2021-09-15 21:00:00,56820000.0,56983000.0,56777000.0,56850000.0,178.17276188,55201858,-3712256,49.19138532973363,59602790.69086838,53521230.14246495
2021-09-15 22:00:00,56840000.0,57129000.0,56812000.0,57129000.0,242.85645255,55213908,-3892051,43.82949067890121,59604909.30675283,53526532.35991384
2021-09-15 23:00:00,57124000.0,57300000.0,57049000.0,57232000.0,307.1560244,55230308,-4033243,52.20821294789225,59606971.75006118,53533403.24993882
2021-09-16 00:00:00,57238000.0,57500000.0,57137000.0,57499000.0,293.68512775,55247533,-4134807,52.654448972458546,59610324.89373541,53539691.77293126
2021-09-16 01:00:00,57499000.0,57600000.0,57163000.0,57163000.0,217.38372772,55260775,-4222326,52.09372965936211,59612629.63519239,53544482.86480761
2021-09-16 02:00:00,57170000.0,57416000.0,56971000.0,56997000.0,154.85770082,55273016,-4313307,58.80430553754377,59614299.061520256,53549392.605146416
2021-09-16 03:00:00,57013000.0,57210000.0,56900000.0,57050000.0,85.4314624,55285091,-4407442,51.82468789401716,59616280.349684656,53553502.98364867
2021-09-16 04:00:00,57051000.0,57250000.0,57017000.0,57180000.0,59.85239195,55298291,-4476173,52.83611140264672,59618676.31044083,53557923.68955917
2021-09-16 05:00:00,57174000.0,57238000.0,57087000.0,57098000.0,85.78649946,55314158,-4545384,39.77178423236514,59620705.828480214,53562631.671519786
2021-09-16 06:00:00,57090000.0,57424000.0,57087000.0,57230000.0,123.54377996,55331866,-4584705,40.749945969310566,59623329.59994209,53566591.23339124
2021-09-16 07:00:00,57230000.0,57256000.0,57025000.0,57252000.0,146.91563317,55351883,-4594711,46.718243074619416,59625991.623008795,53570825.04365788
2021-09-16 08:00:00,57252000.0,57428000.0,57110000.0,57207000.0,244.8099777,55370016,-4624403,38.94997016960709,59628018.22865408,53577056.77134592
2021-09-16 09:00:00,57178000.0,57230000.0,56796000.0,56827000.0,366.90079489,55384208,-4692839,39.16565058352203,59629273.644520335,53580776.355479665
2021-09-16 10:00:00,56830000.0,57150000.0,56821000.0,57007000.0,211.40860258,55398666,-4710865,52.21594772787748,59630946.488917865,53585370.17774881
2021-09-16 11:00:00,57007000.0,57131000.0,56861000.0,57000000.0,202.30750462,55413400,-4787602,58.67009925138037,59632620.40769999,53589767.09230001
2021-09-16 12:00:00,57000000.0,57051000.0,56446000.0,56856000.0,405.66970082,55428233,-4884256,58.284424379232505,59633273.30095022,53596272.53238311
2021-09-16 13:00:00,56856000.0,57484000.0,56802000.0,57249000.0,374.6232772,55446591,-4987647,38.54423943048089,59635246.65278189,53602990.84721811
2021-09-16 14:00:00,57249000.0,57390000.0,57029000.0,57203000.0,197.42686325,55464700,-5086596,44.41589080338712,59637263.24501975,53608903.42164692
2021-09-16 15:00:00,57203000.0,57463000.0,57166000.0,57439000.0,231.64035448,55485975,-5167621,44.79663859351676,59640389.65551486,53614139.51115181
2021-09-16 16:00:00,57427000.0,57500000.0,57251000.0,57320000.0,220.2240401,55508883,-5245423,37.96551178610979,59643239.913802296,53617955.91953103
2021-09-16 17:00:00,57320000.0,57376000.0,56980000.0,57092000.0,221.57023139,55528825,-5326121,38.66547645614818,59645164.5842987,53622247.9157013
2021-09-16 18:00:00,57092000.0,57334000.0,56910000.0,56932000.0,385.11891747,55544341,-5432525,51.78894665896399,59646482.85784675,53626896.30881992
2021-09-16 19:00:00,56930000.0,57089000.0,56718000.0,56900000.0,209.77431645,55558900,-5453192,51.59731375133371,59647857.50343141,53630521.66323526
2021-09-16 20:00:00,56890000.0,57082000.0,56800000.0,56936000.0,163.23034051,55574783,-5525288,44.58945078847199,59649327.07115555,53634193.76217778
2021-09-16 21:00:00,56933000.0,57205000.0,56833000.0,57020000.0,198.73629591,55590958,-5586660,44.534788540245565,59650908.12020812,53638816.87979188
2021-09-16 22:00:00,57011000.0,57125000.0,56701000.0,56766000.0,289.32673872,55605166,-5667807,44.42547680715799,59651761.82865421,53643154.838012464
2021-09-16 23:00:00,56767000.0,57075000.0,56752000.0,56967000.0,343.57844457,55620758,-5724429,51.42013422818792,59652758.77959789,53643895.38706878
2021-09-17 00:00:00,56964000.0,57475000.0,56822000.0,57343000.0,234.47710514,55640600,-5740506,58.6867793348542,59654702.98524136,53644517.84809197
2021-09-17 01:00:00,57343000.0,57465000.0,57162000.0,57170000.0,108.91723035,55656183,-5746794,49.40421631530705,59655726.472503155,53644886.027496845
2021-09-17 02:00:00,57227000.0,57231000.0,56800000.0,56836000.0,84.42023713,55669941,-5777134,61.04324490537556,59655754.89627875,53644903.43705458
2021-09-17 03:00:00,56840000.0,57070000.0,56775000.0,57070000.0,79.91314694,55686100,-5791262,48.85899840702793,59656343.695733875,53645139.63759945
2021-09-17 04:00:00,57064000.0,57234000.0,56927000.0,56935000.0,103.51679758,55702008,-5842096,56.76486424121222,59656508.36327868,53645220.80338799
2021-09-17 05:00:00,56935000.0,57131000.0,56900000.0,57036000.0,215.24399899,55718841,-5905467,43.90057361376673,59655437.0316076,53645042.13505907
2021-09-17 06:00:00,57039000.0,57414000.0,56962000.0,57400000.0,201.67351997,55737825,-5954589,37.756839595867866,59655302.26947703,53645043.563856296
2021-09-17 07:00:00,57400000.0,57435000.0,57200000.0,57215000.0,139.83036676,55757258,-5970185,50.31621163041802,59654839.87773303,53645001.78893364
2021-09-17 08:00:00,57208000.0,57460000.0,57205000.0,57277000.0,168.87517526,55777900,-6005403,35.789520864147725,59654344.034853116,53644980.965146884
2021-09-17 09:00:00,57277000.0,57410000.0,56966000.0,56980000.0,314.24192141,55798558,-6060512,35.07157464212679,59650667.374392025,53645024.29227465
2021-09-17 10:00:00,56980000.0,57498000.0,56942000.0,57452000.0,242.02504614,55822458,-6060916,46.29137312242457,59649465.11782206,53645155.71551127
2021-09-17 11:00:00,57450000.0,57498000.0,57205000.0,57238000.0,213.08952201,55842283,-6084076,52.21328361833293,59648782.931621805,53645121.23504487
2021-09-17 12:00:00,57237000.0,57504000.0,57237000.0,57401000.0,216.79581695,55864408,-6077538,53.185560481317296,59648749.394340634,53645121.438992694
2021-09-17 13:00:00,57401000.0,57668000.0,57327000.0,57654000.0,502.45651914,55889525,-6060711,34.12241083943311,59649219.3249077,53645064.00842563
2021-09-17 14:00:00,57650000.0,57702000.0,57366000.0,57451000.0,433.80441661,55912375,-6046698,40.16869218211501,59649193.35838607,53645064.97494726
2021-09-17 15:00:00,57451000.0,57580000.0,57169000.0,57453000.0,429.21942588,55936866,-6045641,39.178899920813784,59648865.67172848,53645084.32827152
2021-09-17 16:00:00,57473000.0,57576000.0,57247000.0,57281000.0,308.76097426,55958816,-6053724,38.304985582347776,59647911.55993881,53645084.27339452
2021-09-17 17:00:00,57290000.0,57493000.0,57251000.0,57461000.0,200.7116524,55976041,-6094198,31.821790037705895,59648091.77821181,53645079.05512152
2021-09-17 18:00:00,57461000.0,57560000.0,57395000.0,57509000.0,201.53508444,55996941,-6118160,45.31714135942687,59648692.021804065,53645062.14486261
2021-09-17 19:00:00,57510000.0,57836000.0,57425000.0,57580000.0,925.4388282,56016991,-6138467,45.035991732592116,59649706.554207146,53645018.445792854
2021-09-17 20:00:00,57570000.0,57800000.0,57400000.0,57427000.0,561.84372544,56035750,-6177647,37.756210126238635,59650339.72350672,53645039.44315995
2021-09-17 21:00:00,57427000.0,57590000.0,57230000.0,57379000.0,472.29870746,56054408,-6217557,38.02061101286664,59650745.173714906,53645058.992951766
2021-09-17 22:00:00,57379000.0,57439000.0,57211000.0,57271000.0,260.51579636,56070758,-6267769,36.91279652522553,59651449.391293705,53645183.942039624
2021-09-17 23:00:00,57270000.0,57479000.0,57261000.0,57435000.0,239.75994932,56089750,-6333891,46.14926794429234,59652740.363507114,53645309.636492886
2021-09-18 00:00:00,57435000.0,57670000.0,57416000.0,57578000.0,163.14113205,56110383,-6358115,52.94398387923568,59654272.356327035,53645315.143672965
2021-09-18 01:00:00,57515000.0,57764000.0,57393000.0,57640000.0,169.48827431,56131725,-6392570,46.81194063038524,59655323.38053092,53645234.952802405
2021-09-18 02:00:00,57640000.0,57640000.0,57310000.0,57367000.0,99.30397485,56151308,-6421141,59.27051671732523,59654335.96600063,53645284.8673327
2021-09-18 03:00:00,57353000.0,57432000.0,57020000.0,57373000.0,190.29843033,56171308,-6478564,46.489930370633374,59654549.0002855,53645292.66638117
2021-09-18 04:00:00,57373000.0,57650000.0,57230000.0,57629000.0,73.32021804,56193158,-6533153,54.28594664931684,59656199.655149765,53645254.51151691
2021-09-18 05:00:00,57602000.0,57670000.0,57250000.0,57250000.0,85.47329746,56215433,-6681217,38.95977808599168,59656131.732413046,53645247.434253626
2021-09-18 06:00:00,57251000.0,57684000.0,57100000.0,57640000.0,232.17695271,56239158,-6816282,33.09334960341672,59657003.85169064,53645171.14830936
2021-09-18 07:00:00,57640000.0,57785000.0,57432000.0,57475000.0,203.11604831,56260666,-6974301,45.95807598334784,59657745.73411419,53645179.26588581
2021-09-18 08:00:00,57489000.0,57737000.0,57429000.0,57642000.0,169.99546961,56282033,-7103634,34.81070258463779,59658716.599521466,53645100.067145206
2021-09-18 09:00:00,57642000.0,57809000.0,57574000.0,57808000.0,462.10778734,56304583,-7231916,36.60949269443688,59658066.86732132,53645253.96601201
2021-09-18 10:00:00,57809000.0,58156000.0,57780000.0,57932000.0,515.60648234,56332658,-7346205,43.81911634909922,59659154.294151515,53645012.37251516
2021-09-18 11:00:00,57932000.0,58057000.0,57921000.0,57944000.0,166.31805641,56359491,-7458205,49.53414447002083,59663444.639021076,53644905.360978924
2021-09-18 12:00:00,57942000.0,58346000.0,57941000.0,58300000.0,272.9025557,56390950,-7558782,49.2519014644114,59670071.68948082,53644178.31051918
2021-09-18 13:00:00,58300000.0,58741000.0,58300000.0,58694000.0,476.50890108,56426908,-7633083,35.957607872823615,59679710.62484159,53642410.208491735
2021-09-18 14:00:00,58694000.0,58966000.0,58566000.0,58885000.0,462.32979248,56463616,-7696980,36.949809722122495,59690581.10650163,53639798.06016504
2021-09-18 15:00:00,58871000.0,58980000.0,58598000.0,58698000.0,289.58489256,56498691,-7774826,35.93744845105738,59699559.38500903,53637765.61499097
2021-09-18 16:00:00,58698000.0,58840000.0,58543000.0,58639000.0,206.23131725,56532325,-7860160,36.14507487292211,59708134.776383154,53635986.056950174
2021-09-18 17:00:00,58638000.0,58838000.0,58633000.0,58770000.0,158.99237852,56569583,-7939602,35.3165450694281,59717685.77631147,53633772.55702186
2021-09-18 18:00:00,58763000.0,58877000.0,58639000.0,58685000.0,125.61184358,56605325,-8037916,48.342102548230685,59726098.36520566,53631747.46812767
