candel_date_time,open,high,low,close,volume,MACD
2023-02-02 09:00:00,29599000.0,30285000.0,29595000.0,30230000.0,908.64066551,224910
2023-02-02 10:00:00,30236000.0,30245000.0,29880000.0,29890000.0,689.99211162,246160
2023-02-02 11:00:00,29896000.0,29965000.0,29800000.0,29802000.0,319.88792107,252985
2023-02-02 12:00:00,29816000.0,29872000.0,29702000.0,29776000.0,279.88895744,253374
2023-02-02 13:00:00,29776000.0,29876000.0,29691000.0,29849000.0,253.78336828,256615
2023-02-02 14:00:00,29849000.0,29855000.0,29721000.0,29724000.0,174.66804664,246259
2023-02-02 15:00:00,29722000.0,29724000.0,29555000.0,29687000.0,266.39741137,232387
2023-02-02 16:00:00,29709000.0,29758000.0,29660000.0,29709000.0,150.45224245,220625
2023-02-02 17:00:00,29717000.0,29789000.0,29684000.0,29736000.0,160.31063748,211049
2023-02-02 18:00:00,29745000.0,29789000.0,29700000.0,29768000.0,157.62082824,203695
2023-02-02 19:00:00,29777000.0,29807000.0,29691000.0,29693000.0,144.2062679,189629
2023-02-02 20:00:00,29694000.0,29817000.0,29693000.0,29768000.0,143.63132389,182430
2023-02-02 21:00:00,29770000.0,29789000.0,29730000.0,29741000.0,141.66432077,172557
2023-02-02 22:00:00,29742000.0,29834000.0,29740000.0,29767000.0,183.21630645,164929
2023-02-02 23:00:00,29787000.0,29950000.0,29605000.0,29648000.0,411.23947759,147581
2023-02-03 00:00:00,29650000.0,29990000.0,29602000.0,29939000.0,354.02097749,155521
2023-02-03 01:00:00,29938000.0,29980000.0,29804000.0,29804000.0,261.38877948,149200
2023-02-03 02:00:00,29805000.0,29937000.0,29770000.0,29929000.0,118.73118237,152519
2023-02-03 03:00:00,29929000.0,30096000.0,29913000.0,29992000.0,164.1077461,158407
2023-02-03 04:00:00,29992000.0,30019000.0,29769000.0,29863000.0,145.35584644,150924
2023-02-03 05:00:00,29899000.0,29965000.0,29815000.0,29947000.0,85.57423982,150042
2023-02-03 06:00:00,29965000.0,30000000.0,29650000.0,29685000.0,304.36276705,126741
2023-02-03 07:00:00,29651000.0,29776000.0,29610000.0,29700000.0,232.1779258,108238
2023-02-03 08:00:00,29700000.0,29743000.0,29530000.0,29600000.0,246.71400979,84530
2023-02-03 09:00:00,29601000.0,29657000.0,29419000.0,29601000.0,334.51490661,65072
2023-02-03 10:00:00,29601000.0,29676000.0,29579000.0,29650000.0,190.03303131,52994
2023-02-03 11:00:00,29650000.0,29702000.0,29526000.0,29541000.0,153.12816832,34233
2023-02-03 12:00:00,29548000.0,29655000.0,29451000.0,29618000.0,219.25395021,25286
2023-02-03 13:00:00,29618000.0,29633000.0,29556000.0,29565000.0,142.57474819,13760
2023-02-03 14:00:00,29571000.0,29620000.0,29541000.0,29569000.0,179.90869227,4892
2023-02-03 15:00:00,29542000.0,29612000.0,29521000.0,29522000.0,170.23078871,-5860
2023-02-03 16:00:00,29522000.0,29572000.0,29437000.0,29439000.0,191.64463455,-20839
2023-02-03 17:00:00,29438000.0,29485000.0,29350000.0,29423000.0,350.53383332,-33613
2023-02-03 18:00:00,29454000.0,29517000.0,29412000.0,29485000.0,211.3092651,-38293
2023-02-03 19:00:00,29484000.0,29485000.0,29350000.0,29400000.0,257.30621556,-48303
2023-02-03 20:00:00,29403000.0,29571000.0,29385000.0,29543000.0,185.82735076,-44188
2023-02-03 21:00:00,29543000.0,29570000.0,29488000.0,29523000.0,152.53213791,-42056
2023-02-03 22:00:00,29523000.0,29563000.0,29287000.0,29377000.0,441.71723127,-51553
2023-02-03 23:00:00,29372000.0,29629000.0,29290000.0,29560000.0,322.13813205,-43808
2023-02-04 00:00:00,29562000.0,29734000.0,29460000.0,29635000.0,343.86555762,-31258
2023-02-04 01:00:00,29618000.0,29734000.0,29560000.0,29561000.0,149.27723771,-26972
2023-02-04 02:00:00,29580000.0,29697000.0,29530000.0,29533000.0,92.78363955,-25540
2023-02-04 03:00:00,29532000.0,29568000.0,29368000.0,29450000.0,117.09266515,-30749
2023-02-04 04:00:00,29453000.0,29491000.0,29363000.0,29382000.0,59.13825831,-39904
2023-02-04 05:00:00,29368000.0,29450000.0,29301000.0,29404000.0,90.10587563,-44866
2023-02-04 06:00:00,29405000.0,29476000.0,29370000.0,29421000.0,88.12381667,-46887
2023-02-04 07:00:00,29443000.0,29469000.0,29412000.0,29438000.0,107.26093923,-46580
2023-02-04 08:00:00,29438000.0,29517000.0,29425000.0,29432000.0,193.38534972,-46287
2023-02-04 09:00:00,29432000.0,29534000.0,29349000.0,29467000.0,418.30024811,-42738
2023-02-04 10:00:00,29467000.0,29582000.0,29463000.0,29519000.0,288.78383914,-35322
2023-02-04 11:00:00,29518000.0,29550000.0,29452000.0,29544000.0,126.47850974,-27115
2023-02-04 12:00:00,29545000.0,29560000.0,29457000.0,29462000.0,118.19538527,-26918
2023-02-04 13:00:00,29458000.0,29515000.0,29458000.0,29494000.0,70.84917815,-23903
2023-02-04 14:00:00,29494000.0,29494000.0,29421000.0,29473000.0,100.26166483,-22945
2023-02-04 15:00:00,29473000.0,29520000.0,29440000.0,29492000.0,93.42236298,-20416
2023-02-04 16:00:00,29499000.0,29499000.0,29410000.0,29431000.0,92.11685759,-23069
2023-02-04 17:00:00,29433000.0,29475000.0,29406000.0,29430000.0,87.47202328,-24964
2023-02-04 18:00:00,29430000.0,29460000.0,29420000.0,29438000.0,58.7495739,-25526
2023-02-04 19:00:00,29438000.0,29480000.0,29429000.0,29460000.0,71.44862963,-23920
2023-02-04 20:00:00,29460000.0,29500000.0,29435000.0,29443000.0,116.48704585,-23746
2023-02-04 21:00:00,29451000.0,29505000.0,29438000.0,29505000.0,118.92288257,-18393
2023-02-04 22:00:00,29505000.0,29650000.0,29480000.0,29582000.0,301.00021038,-7847
2023-02-04 23:00:00,29565000.0,29585000.0,29490000.0,29550000.0,103.54276766,-2047
2023-02-05 00:00:00,29566000.0,29590000.0,29481000.0,29500000.0,110.22008842,-1469
2023-02-05 01:00:00,29513000.0,29521000.0,29458000.0,29458000.0,57.5696456,-4350
2023-02-05 02:00:00,29460000.0,29493000.0,29359000.0,29441000.0,205.74496807,-7913
2023-02-05 03:00:00,29458000.0,29490000.0,29438000.0,29490000.0,51.88894579,-6706
2023-02-05 04:00:00,29490000.0,29513000.0,29473000.0,29504000.0,43.52107853,-4567
2023-02-05 05:00:00,29485000.0,29513000.0,29445000.0,29450000.0,24.16473644,-7147
2023-02-05 06:00:00,29462000.0,29494000.0,29444000.0,29449000.0,34.46919701,-9166
2023-02-05 07:00:00,29449000.0,29498000.0,29440000.0,29467000.0,54.31432045,-9208
2023-02-05 08:00:00,29467000.0,29467000.0,29366000.0,29420000.0,176.23867014,-12885
2023-02-05 09:00:00,29398000.0,29483000.0,29350000.0,29388000.0,269.75881582,-18172
2023-02-05 10:00:00,29392000.0,29449000.0,29373000.0,29429000.0,120.07362363,-18836
2023-02-05 11:00:00,29448000.0,29475000.0,29421000.0,29440000.0,112.56741093,-18265
2023-02-05 12:00:00,29440000.0,29528000.0,29421000.0,29507000.0,231.10576371,-12264
2023-02-05 13:00:00,29495000.0,29516000.0,29457000.0,29471000.0,97.75829866,-10294
2023-02-05 14:00:00,29472000.0,29488000.0,29450000.0,29452000.0,59.622739,-10150
2023-02-05 15:00:00,29452000.0,29504000.0,29447000.0,29481000.0,60.80715984,-7607
2023-02-05 16:00:00,29480000.0,29495000.0,29440000.0,29440000.0,54.56306274,-8800
2023-02-05 17:00:00,29440000.0,29477000.0,29425000.0,29425000.0,89.83043357,-10830
2023-02-05 18:00:00,29427000.0,29497000.0,29372000.0,29405000.0,180.01850765,-13892
2023-02-05 19:00:00,29420000.0,29500000.0,29399000.0,29431000.0,122.03818401,-14060
2023-02-05 20:00:00,29431000.0,29478000.0,29361000.0,29363000.0,159.78112476,-19455
2023-02-05 21:00:00,29364000.0,29400000.0,28983000.0,29058000.0,706.73252626,-47791
2023-02-05 22:00:00,29058000.0,29282000.0,28999000.0,29182000.0,621.12437939,-59555
2023-02-05 23:00:00,29185000.0,29263000.0,29120000.0,29165000.0,203.56313971,-69449
2023-02-06 00:00:00,29164000.0,29244000.0,29021000.0,29047000.0,220.56336326,-85822
2023-02-06 01:00:00,29058000.0,29220000.0,29010000.0,29111000.0,107.7956509,-92567
2023-02-06 02:00:00,29113000.0,29147000.0,28870000.0,28933000.0,218.90067126,-110996
2023-02-06 03:00:00,28933000.0,28971000.0,28868000.0,28868000.0,101.06980006,-129355
2023-02-06 04:00:00,28870000.0,29016000.0,28827000.0,28960000.0,67.42229148,-134926
2023-02-06 05:00:00,28980000.0,29033000.0,28932000.0,28947000.0,54.00281026,-138790
2023-02-06 06:00:00,28947000.0,29060000.0,28912000.0,29015000.0,145.27564766,-134811
2023-02-06 07:00:00,29017000.0,29139000.0,29015000.0,29033000.0,107.96852594,-128721
2023-02-06 08:00:00,29033000.0,29059000.0,28975000.0,28990000.0,123.54681579,-125913
2023-02-06 09:00:00,28990000.0,29138000.0,28985000.0,29086000.0,219.79066739,-114620
2023-02-06 10:00:00,29086000.0,29127000.0,28993000.0,29002000.0,219.92924065,-111167
2023-02-06 11:00:00,29002000.0,29050000.0,28900000.0,28901000.0,191.71552655,-115252
2023-02-06 12:00:00,28901000.0,28999000.0,28860000.0,28937000.0,151.12163822,-114267
2023-02-06 13:00:00,28955000.0,28958000.0,28867000.0,28870000.0,107.54697076,-117538
2023-02-06 14:00:00,28869000.0,28887000.0,28650000.0,28700000.0,331.17788696,-132322
2023-02-06 15:00:00,28700000.0,28788000.0,28694000.0,28744000.0,173.46611198,-138888
2023-02-06 16:00:00,28744000.0,28950000.0,28735000.0,28949000.0,144.32045326,-126096
2023-02-06 17:00:00,28949000.0,28980000.0,28891000.0,28942000.0,151.05400663,-115195
2023-02-06 18:00:00,28942000.0,29028000.0,28915000.0,28935000.0,523.14474625,-105899
2023-02-06 19:00:00,28956000.0,29096000.0,28912000.0,28997000.0,595.63227738,-92464
2023-02-06 20:00:00,28997000.0,29165000.0,28938000.0,29101000.0,1148.07154596,-72588
2023-02-06 21:00:00,29109000.0,29439000.0,29006000.0,29180000.0,2128.30005435,-49886
2023-02-06 22:00:00,29167000.0,29202000.0,28950000.0,29141000.0,1655.46597687,-34643
2023-02-06 23:00:00,29142000.0,29174000.0,28970000.0,29030000.0,998.20200924,-31160
2023-02-07 00:00:00,29034000.0,29205000.0,28867000.0,29192000.0,748.63821763,-15153
2023-02-07 01:00:00,29192000.0,29385000.0,29167000.0,29195000.0,729.79265787,-2199
2023-02-07 02:00:00,29194000.0,29292000.0,29140000.0,29247000.0,162.02054175,12121
2023-02-07 03:00:00,29247000.0,29309000.0,29173000.0,29231000.0,132.60214012,21927
2023-02-07 04:00:00,29232000.0,29345000.0,29201000.0,29278000.0,149.32800326,33110
2023-02-07 05:00:00,29279000.0,29288000.0,29148000.0,29148000.0,99.16473558,31123
2023-02-07 06:00:00,29148000.0,29278000.0,29148000.0,29202000.0,271.23488843,33520
2023-02-07 07:00:00,29202000.0,29260000.0,29116000.0,29211000.0,406.40780185,35733
2023-02-07 08:00:00,29211000.0,29262000.0,29016000.0,29222000.0,731.67968589,37938
2023-02-07 09:00:00,29225000.0,29380000.0,29145000.0,29333000.0,1878.82240654,48087
2023-02-07 10:00:00,29328000.0,29382000.0,29250000.0,29280000.0,1207.41921383,51263
2023-02-07 11:00:00,29282000.0,29304000.0,29073000.0,29215000.0,772.40189585,47982
2023-02-07 12:00:00,29215000.0,29250000.0,29139000.0,29160000.0,677.54464873,40478
2023-02-07 13:00:00,29160000.0,29217000.0,29135000.0,29171000.0,344.83795345,35014
2023-02-07 14:00:00,29179000.0,29330000.0,29147000.0,29315000.0,811.7314987,41821
2023-02-07 15:00:00,29316000.0,29384000.0,29244000.0,29266000.0,1299.17565185,42769
2023-02-07 16:00:00,29263000.0,29320000.0,29171000.0,29193000.0,893.59140982,37201
2023-02-07 17:00:00,29198000.0,29299000.0,29095000.0,29100000.0,1048.46379211,24996
2023-02-07 18:00:00,29116000.0,29285000.0,29099000.0,29256000.0,582.35570021,27593
2023-02-07 19:00:00,29264000.0,29333000.0,29231000.0,29293000.0,618.55190873,32265
2023-02-07 20:00:00,29283000.0,29355000.0,29188000.0,29258000.0,1002.50422015,32766
2023-02-07 21:00:00,29236000.0,29368000.0,29235000.0,29347000.0,727.89971083,39884
2023-02-07 22:00:00,29347000.0,29370000.0,29183000.0,29233000.0,810.19773288,35913
2023-02-07 23:00:00,29234000.0,29253000.0,29172000.0,29223000.0,504.87903089,31595
2023-02-08 00:00:00,29223000.0,29230000.0,29121000.0,29138000.0,383.60064334,21071
2023-02-08 01:00:00,29139000.0,29250000.0,29109000.0,29244000.0,206.47958195,21041
2023-02-08 02:00:00,29244000.0,29561000.0,29110000.0,29490000.0,449.34816396,40402
2023-02-08 03:00:00,29490000.0,29553000.0,29017000.0,29164000.0,436.93727681,29105
2023-02-08 04:00:00,29164000.0,29361000.0,29158000.0,29323000.0,154.78747139,32605
2023-02-08 05:00:00,29333000.0,29420000.0,29265000.0,29362000.0,198.00887501,38088
2023-02-08 06:00:00,29357000.0,29415000.0,29273000.0,29302000.0,352.50144741,37163
2023-02-08 07:00:00,29313000.0,29402000.0,29234000.0,29364000.0,479.45101364,40960
2023-02-08 08:00:00,29363000.0,29471000.0,29355000.0,29452000.0,404.64702554,50489
2023-02-08 09:00:00,29452000.0,29553000.0,29384000.0,29465000.0,1534.21136131,58416
2023-02-08 10:00:00,29465000.0,29550000.0,29380000.0,29392000.0,755.41536526,58137
2023-02-08 11:00:00,29394000.0,29465000.0,29390000.0,29390000.0,331.82548582,57097
2023-02-08 12:00:00,29390000.0,29430000.0,29380000.0,29394000.0,274.76637856,55951
2023-02-08 13:00:00,29396000.0,29430000.0,29380000.0,29387000.0,182.34544247,53856
2023-02-08 14:00:00,29387000.0,29414000.0,29360000.0,29387000.0,185.48830544,51602
2023-02-08 15:00:00,29387000.0,29416000.0,29337000.0,29376000.0,194.85340291,48370
2023-02-08 16:00:00,29375000.0,29516000.0,29369000.0,29515000.0,350.97067889,56374
2023-02-08 17:00:00,29516000.0,29530000.0,29401000.0,29461000.0,686.52335256,57696
2023-02-08 18:00:00,29466000.0,29591000.0,29443000.0,29467000.0,1224.54583119,58552
2023-02-08 19:00:00,29467000.0,29500000.0,29364000.0,29390000.0,635.45401455,52414
2023-02-08 20:00:00,29389000.0,29449000.0,29340000.0,29368000.0,411.89630602,45252
2023-02-08 21:00:00,29375000.0,29455000.0,29302000.0,29304000.0,479.82763708,34020
2023-02-08 22:00:00,29304000.0,29377000.0,29251000.0,29347000.0,445.54358118,28262
2023-02-08 23:00:00,29347000.0,29387000.0,29263000.0,29282000.0,363.66807117,18244
2023-02-09 00:00:00,29282000.0,29297000.0,29105000.0,29141000.0,422.33671815,-1060
2023-02-09 01:00:00,29141000.0,29286000.0,28940000.0,29280000.0,581.27374108,-5084
2023-02-09 02:00:00,29280000.0,29300000.0,29194000.0,29280000.0,139.09154916,-8180
2023-02-09 03:00:00,29283000.0,29325000.0,29156000.0,29203000.0,65.05249223,-16654
2023-02-09 04:00:00,29203000.0,29248000.0,29110000.0,29200000.0,51.02872937,-23343
2023-02-09 05:00:00,29200000.0,29250000.0,29100000.0,29186000.0,76.30502852,-29434
2023-02-09 06:00:00,29186000.0,29286000.0,29181000.0,29286000.0,83.89905255,-25894
2023-02-09 07:00:00,29286000.0,29327000.0,29257000.0,29290000.0,129.78788361,-22506
2023-02-09 08:00:00,29290000.0,29322000.0,29179000.0,29303000.0,192.2958699,-18558
2023-02-09 09:00:00,29303000.0,29400000.0,29233000.0,29283000.0,751.97253107,-16849
2023-02-09 10:00:00,29302000.0,29320000.0,29200000.0,29250000.0,448.46899154,-17950
2023-02-09 11:00:00,29250000.0,29264000.0,29120000.0,29135000.0,461.88700095,-27783
2023-02-09 12:00:00,29135000.0,29136000.0,28714000.0,28842000.0,1552.39912416,-58542
2023-02-09 13:00:00,28844000.0,28877000.0,28700000.0,28765000.0,646.57857111,-88117
2023-02-09 14:00:00,28752000.0,28882000.0,28741000.0,28882000.0,331.04199984,-100951
2023-02-09 15:00:00,28882000.0,29082000.0,28853000.0,29040000.0,516.00351155,-97252
2023-02-09 16:00:00,29040000.0,29074000.0,28937000.0,29004000.0,278.07903157,-96117
2023-02-09 17:00:00,29004000.0,29112000.0,28980000.0,29111000.0,440.90597229,-85596
2023-02-09 18:00:00,29105000.0,29194000.0,28919000.0,28997000.0,1270.58637872,-85473
2023-02-09 19:00:00,28998000.0,29015000.0,28895000.0,28902000.0,443.24295876,-91980
2023-02-09 20:00:00,28913000.0,28947000.0,28834000.0,28860000.0,330.7685892,-99380
2023-02-09 21:00:00,28873000.0,28951000.0,28707000.0,28843000.0,630.31818141,-105402
2023-02-09 22:00:00,28843000.0,28937000.0,28805000.0,28892000.0,505.13801264,-105010
2023-02-09 23:00:00,28892000.0,28970000.0,28802000.0,28853000.0,540.71303905,-106617
2023-02-10 00:00:00,28852000.0,28884000.0,28747000.0,28772000.0,320.62999652,-113123
2023-02-10 01:00:00,28781000.0,28820000.0,28701000.0,28737000.0,190.47786932,-119723
2023-02-10 02:00:00,28737000.0,28827000.0,28700000.0,28789000.0,130.55872404,-119381
2023-02-10 03:00:00,28787000.0,28862000.0,28722000.0,28770000.0,66.10720729,-119269
2023-02-10 04:00:00,28770000.0,28805000.0,28426000.0,28536000.0,759.4527756,-136488
2023-02-10 05:00:00,28538000.0,28577000.0,28275000.0,28460000.0,395.47561064,-154486
2023-02-10 06:00:00,28460000.0,28460000.0,28236000.0,28354000.0,454.21141095,-175283
2023-02-10 07:00:00,28354000.0,28485000.0,28335000.0,28428000.0,457.00987917,-183676
2023-02-10 08:00:00,28436000.0,28442000.0,28135000.0,28193000.0,651.12538085,-206905
2023-02-10 09:00:00,28193000.0,28237000.0,27947000.0,27980000.0,918.57949173,-239737
2023-02-10 10:00:00,27979000.0,28295000.0,27955000.0,28292000.0,439.13289409,-237840
2023-02-10 11:00:00,28292000.0,28350000.0,28221000.0,28248000.0,341.21771489,-237153
2023-02-10 12:00:00,28249000.0,28280000.0,28000000.0,28014000.0,308.30685588,-252579
2023-02-10 13:00:00,28014000.0,28071000.0,27916000.0,28020000.0,331.25282638,-261308
2023-02-10 14:00:00,28020000.0,28149000.0,27921000.0,28090000.0,246.36926032,-259585
2023-02-10 15:00:00,28090000.0,28155000.0,28057000.0,28140000.0,168.99069766,-251288
2023-02-10 16:00:00,28138000.0,28249000.0,28102000.0,28238000.0,303.48824696,-234106
2023-02-10 17:00:00,28239000.0,28285000.0,28132000.0,28145000.0,332.98856753,-225396
2023-02-10 18:00:00,28145000.0,28201000.0,28124000.0,28132000.0,199.42511929,-217040
2023-02-10 19:00:00,28132000.0,28170000.0,28054000.0,28150000.0,191.32993258,-206584
2023-02-10 20:00:00,28150000.0,28174000.0,28000000.0,28008000.0,279.68501445,-207365
2023-02-10 21:00:00,28020000.0,28092000.0,28007000.0,28052000.0,171.70191193,-202104
2023-02-10 22:00:00,28052000.0,28170000.0,28048000.0,28096000.0,191.37811892,-192169
2023-02-10 23:00:00,28096000.0,28274000.0,28085000.0,28223000.0,213.9458753,-172064
2023-02-11 00:00:00,28223000.0,28300000.0,27937000.0,28038000.0,362.26481379,-169109
2023-02-11 01:00:00,28040000.0,28116000.0,27977000.0,27995000.0,140.3980988,-168297
2023-02-11 02:00:00,27995000.0,28122000.0,27965000.0,28109000.0,77.98515487,-156649
2023-02-11 03:00:00,28110000.0,28157000.0,28069000.0,28093000.0,46.30669863,-147015
2023-02-11 04:00:00,28093000.0,28170000.0,28048000.0,28124000.0,42.67179125,-135318
2023-02-11 05:00:00,28124000.0,28150000.0,28080000.0,28080000.0,55.30185651,-128121
2023-02-11 06:00:00,28080000.0,28095000.0,27930000.0,27956000.0,191.03091196,-130915
2023-02-11 07:00:00,27956000.0,28050000.0,27946000.0,28023000.0,149.21597798,-126267
2023-02-11 08:00:00,28031000.0,28149000.0,28006000.0,28120000.0,123.79271347,-113448
2023-02-11 09:00:00,28145000.0,28293000.0,28057000.0,28247000.0,460.75408269,-91981
2023-02-11 10:00:00,28248000.0,28271000.0,28135000.0,28176000.0,461.49626763,-79778
2023-02-11 11:00:00,28157000.0,28196000.0,28061000.0,28175000.0,309.11284562,-69388
2023-02-11 12:00:00,28179000.0,28267000.0,28170000.0,28206000.0,511.002953,-57984
2023-02-11 13:00:00,28206000.0,28268000.0,28195000.0,28208000.0,294.41045105,-48228
2023-02-11 14:00:00,28208000.0,28259000.0,28170000.0,28202000.0,300.32606951,-40514
2023-02-11 15:00:00,28201000.0,28206000.0,28120000.0,28158000.0,173.77851846,-37519
2023-02-11 16:00:00,28158000.0,28199000.0,28100000.0,28183000.0,177.69635867,-32750
2023-02-11 17:00:00,28183000.0,28268000.0,28156000.0,28178000.0,360.27740715,-29040
2023-02-11 18:00:00,28178000.0,28280000.0,28148000.0,28190000.0,196.72398144,-24844
2023-02-11 19:00:00,28199000.0,28200000.0,28139000.0,28176000.0,149.11690643,-22391
2023-02-11 20:00:00,28176000.0,28177000.0,28120000.0,28174000.0,90.43463925,-20373
2023-02-11 21:00:00,28174000.0,28243000.0,28132000.0,28243000.0,194.19421227,-13056
2023-02-11 22:00:00,28243000.0,28250000.0,28187000.0,28206000.0,144.51100111,-10126
2023-02-11 23:00:00,28206000.0,28224000.0,28150000.0,28187000.0,134.95012542,-9230
2023-02-12 00:00:00,28187000.0,28218000.0,28159000.0,28210000.0,114.18232767,-6589
2023-02-12 01:00:00,28200000.0,28210000.0,28142000.0,28151000.0,97.38679724,-9151
2023-02-12 02:00:00,28145000.0,28189000.0,28135000.0,28180000.0,53.51592825,-8740
2023-02-12 03:00:00,28179000.0,28224000.0,28132000.0,28191000.0,39.5407957,-7442
2023-02-12 04:00:00,28174000.0,28216000.0,28170000.0,28182000.0,24.71375798,-7057
2023-02-12 05:00:00,28182000.0,28242000.0,28168000.0,28191000.0,29.23300501,-5958
2023-02-12 06:00:00,28190000.0,28319000.0,28164000.0,28282000.0,76.7499311,2230
2023-02-12 07:00:00,28282000.0,28326000.0,28235000.0,28272000.0,73.42369743,7822
2023-02-12 08:00:00,28271000.0,28379000.0,28264000.0,28377000.0,149.39470117,20491
2023-02-12 09:00:00,28360000.0,28415000.0,28264000.0,28264000.0,456.56737405,21168
2023-02-12 10:00:00,28265000.0,28312000.0,28233000.0,28265000.0,162.870098,21538
2023-02-12 11:00:00,28264000.0,28357000.0,28252000.0,28348000.0,229.90232097,28203
2023-02-12 12:00:00,28351000.0,28359000.0,28284000.0,28297000.0,120.29133088,29035
2023-02-12 13:00:00,28314000.0,28322000.0,28228000.0,28245000.0,167.46305245,25208
2023-02-12 14:00:00,28245000.0,28293000.0,28238000.0,28280000.0,102.84518274,24714
2023-02-12 15:00:00,28280000.0,28287000.0,28230000.0,28240000.0,104.20767632,20855
2023-02-12 16:00:00,28240000.0,28291000.0,28220000.0,28220000.0,157.92621774,15998
2023-02-12 17:00:00,28222000.0,28284000.0,28219000.0,28224000.0,112.42284613,12330
2023-02-12 18:00:00,28225000.0,28348000.0,28210000.0,28308000.0,140.7135172,16016
2023-02-12 19:00:00,28321000.0,28321000.0,28226000.0,28278000.0,161.75326085,16329
2023-02-12 20:00:00,28278000.0,28346000.0,28251000.0,28326000.0,141.47419442,20216
2023-02-12 21:00:00,28327000.0,28378000.0,28270000.0,28289000.0,291.52331393,20080
2023-02-12 22:00:00,28289000.0,28309000.0,28226000.0,28266000.0,196.30341009,17910
2023-02-12 23:00:00,28273000.0,28375000.0,28170000.0,28310000.0,320.7543075,19516
2023-02-13 00:00:00,28311000.0,28370000.0,28264000.0,28338000.0,125.73641514,22785
2023-02-13 01:00:00,28339000.0,28490000.0,28301000.0,28431000.0,169.37196743,32505
2023-02-13 02:00:00,28432000.0,28448000.0,28335000.0,28368000.0,61.48189882,34725
2023-02-13 03:00:00,28371000.0,28389000.0,28292000.0,28343000.0,94.13440173,34074
2023-02-13 04:00:00,28322000.0,28409000.0,28305000.0,28391000.0,44.64072494,37005
2023-02-13 05:00:00,28391000.0,28423000.0,28371000.0,28373000.0,24.21804743,37443
2023-02-13 06:00:00,28373000.0,28413000.0,28180000.0,28241000.0,183.94294423,26830
2023-02-13 07:00:00,28241000.0,28370000.0,28141000.0,28329000.0,221.54080877,25229
2023-02-13 08:00:00,28314000.0,28345000.0,28213000.0,28263000.0,148.41802981,18423
2023-02-13 09:00:00,28264000.0,28288000.0,28067000.0,28196000.0,320.16800332,7535
2023-02-13 10:00:00,28194000.0,28258000.0,28100000.0,28166000.0,314.89696348,-3473
2023-02-13 11:00:00,28166000.0,28257000.0,28110000.0,28224000.0,428.77939852,-7432
2023-02-13 12:00:00,28224000.0,28360000.0,28217000.0,28333000.0,225.04287043,-1754
2023-02-13 13:00:00,28333000.0,28379000.0,28260000.0,28353000.0,243.92025361,4309
2023-02-13 14:00:00,28353000.0,28371000.0,28302000.0,28302000.0,181.33510048,4942
2023-02-13 15:00:00,28303000.0,28327000.0,28243000.0,28263000.0,163.51921479,2271
2023-02-13 16:00:00,28247000.0,28341000.0,28230000.0,28260000.0,246.7719853,-86
2023-02-13 17:00:00,28260000.0,28282000.0,28057000.0,28080000.0,386.62433352,-16291
2023-02-13 18:00:00,28080000.0,28180000.0,27912000.0,28094000.0,776.22486662,-27685
2023-02-13 19:00:00,28094000.0,28156000.0,27910000.0,28045000.0,424.13335624,-40205
2023-02-13 20:00:00,28040000.0,28150000.0,28000000.0,28070000.0,229.67017319,-47562
2023-02-13 21:00:00,28070000.0,28200000.0,28050000.0,28137000.0,214.64204993,-47439
2023-02-13 22:00:00,28137000.0,28189000.0,28051000.0,28056000.0,162.06301077,-53264
2023-02-13 23:00:00,28058000.0,28150000.0,28038000.0,28121000.0,156.7697768,-52035
2023-02-14 00:00:00,28139000.0,28143000.0,28050000.0,28056000.0,128.75652075,-55665
2023-02-14 01:00:00,28057000.0,28123000.0,27950000.0,28029000.0,154.08838215,-60028
2023-02-14 02:00:00,28012000.0,28071000.0,27931000.0,28022000.0,118.06804747,-63321
2023-02-14 03:00:00,28031000.0,28186000.0,28004000.0,28160000.0,59.10302265,-54170
2023-02-14 04:00:00,28160000.0,28174000.0,28010000.0,28068000.0,40.66087271,-53723
2023-02-14 05:00:00,28088000.0,28130000.0,28013000.0,28119000.0,37.96267403,-48692
2023-02-14 06:00:00,28129000.0,28130000.0,28037000.0,28077000.0,61.07117195,-47546
2023-02-14 07:00:00,28077000.0,28150000.0,28044000.0,28128000.0,105.9995484,-42037
2023-02-14 08:00:00,28128000.0,28347000.0,28120000.0,28309000.0,266.71429281,-22804
2023-02-14 09:00:00,28334000.0,28344000.0,28222000.0,28222000.0,296.37530032,-14415
2023-02-14 10:00:00,28223000.0,28273000.0,28154000.0,28177000.0,187.06249535,-11268
2023-02-14 11:00:00,28177000.0,28221000.0,28162000.0,28199000.0,102.19856044,-6920
2023-02-14 12:00:00,28187000.0,28262000.0,28100000.0,28100000.0,181.82349652,-11331
2023-02-14 13:00:00,28100000.0,28128000.0,28092000.0,28101000.0,153.66710715,-14578
2023-02-14 14:00:00,28101000.0,28120000.0,28055000.0,28072000.0,186.53770843,-19270
2023-02-14 15:00:00,28079000.0,28133000.0,28070000.0,28119000.0,245.13926566,-18976
2023-02-14 16:00:00,28119000.0,28238000.0,28116000.0,28186000.0,387.78887474,-13186
2023-02-14 17:00:00,28189000.0,28226000.0,28066000.0,28087000.0,404.71927388,-16396
2023-02-14 18:00:00,28068000.0,28198000.0,28064000.0,28148000.0,313.31678604,-13858
2023-02-14 19:00:00,28148000.0,28198000.0,28110000.0,28156000.0,246.13347142,-11074
