candel_date_time,open,high,low,close,volume,MACD
2020-11-06 18:00:00,17290000.0,17384000.0,17103000.0,17251000.0,503.26651861,0
2020-11-06 19:00:00,17249000.0,17490000.0,17231000.0,17395000.0,331.36852045,0
2020-11-06 20:00:00,17400000.0,17437000.0,17230000.0,17381000.0,232.78285362,0
2020-11-06 21:00:00,17381000.0,17381000.0,17205000.0,17269000.0,227.03754898,24340294
2020-11-06 22:00:00,17279000.0,17480000.0,17252000.0,17448000.0,400.53487707,24399698
2020-11-06 23:00:00,17448000.0,17448000.0,17208000.0,17296000.0,322.57723642,24453019
2020-11-07 00:00:00,17286000.0,17332000.0,17201000.0,17226000.0,138.40839669,24504339
2020-11-07 01:00:00,17226000.0,17360000.0,17224000.0,17314000.0,93.5881669,24556660
2020-11-07 02:00:00,17310000.0,17375000.0,17282000.0,17295000.0,59.30161968,24607551
2020-11-07 03:00:00,17298000.0,17346000.0,17250000.0,17268000.0,37.63527422,24657673
2020-11-07 04:00:00,17268000.0,17321000.0,17246000.0,17271000.0,22.15218128,24701743
2020-11-07 05:00:00,17271000.0,17400000.0,17076000.0,17337000.0,187.63891229,24749057
2020-11-07 06:00:00,17337000.0,17447000.0,17320000.0,17382000.0,99.26811301,24799500
2020-11-07 07:00:00,17376000.0,17427000.0,17304000.0,17392000.0,106.15476418,24852294
2020-11-07 08:00:00,17392000.0,17460000.0,17346000.0,17397000.0,147.26803267,24906224
2020-11-07 09:00:00,17397000.0,17493000.0,17327000.0,17449000.0,236.85728441,24965435
2020-11-07 10:00:00,17448000.0,17613000.0,17422000.0,17516000.0,312.06201649,25024794
2020-11-07 11:00:00,17516000.0,17532000.0,17380000.0,17416000.0,213.02512755,25081076
2020-11-07 12:00:00,17432000.0,17435000.0,17346000.0,17364000.0,119.88720311,25134230
2020-11-07 13:00:00,17358000.0,17436000.0,17319000.0,17337000.0,157.95062526,25184217
2020-11-07 14:00:00,17337000.0,17380000.0,17300000.0,17358000.0,110.1390113,25236846
2020-11-07 15:00:00,17358000.0,17379000.0,17305000.0,17344000.0,95.63424418,25288294
2020-11-07 16:00:00,17344000.0,17344000.0,17223000.0,17250000.0,193.64922053,25338980
2020-11-07 17:00:00,17249000.0,17306000.0,17171000.0,17285000.0,171.04065436,25389006
2020-11-07 18:00:00,17285000.0,17305000.0,17227000.0,17250000.0,105.62354503,25434025
2020-11-07 19:00:00,17250000.0,17328000.0,17226000.0,17326000.0,85.82638578,25479224
2020-11-07 20:00:00,17326000.0,17333000.0,17257000.0,17294000.0,103.63638008,25519019
2020-11-07 21:00:00,17294000.0,17321000.0,17275000.0,17294000.0,66.59662589,25560000
2020-11-07 22:00:00,17294000.0,17301000.0,17170000.0,17261000.0,215.63626231,25600147
2020-11-07 23:00:00,17261000.0,17280000.0,17086000.0,17108000.0,285.71270906,25634801
2020-11-08 00:00:00,17103000.0,17210000.0,16900000.0,17124000.0,476.70578068,25685384
2020-11-08 01:00:00,17124000.0,17243000.0,16908000.0,17197000.0,202.17638834,25751429
2020-11-08 02:00:00,17196000.0,17220000.0,17040000.0,17058000.0,66.16763372,25804346
2020-11-08 03:00:00,17057000.0,17117000.0,16633000.0,16833000.0,347.90800646,25841493
2020-11-08 04:00:00,16838000.0,16978000.0,16514000.0,16572000.0,457.63970169,25865647
2020-11-08 05:00:00,16555000.0,16818000.0,16252000.0,16760000.0,619.08854287,25896660
2020-11-08 06:00:00,16752000.0,16840000.0,16613000.0,16677000.0,157.32031765,25927564
2020-11-08 07:00:00,16686000.0,16688000.0,16508000.0,16659000.0,189.72304009,25958474
2020-11-08 08:00:00,16659000.0,16785000.0,16621000.0,16647000.0,141.59754166,25981737
2020-11-08 09:00:00,16650000.0,16900000.0,16520000.0,16898000.0,335.40423354,26013365
2020-11-08 10:00:00,16888000.0,17080000.0,16800000.0,17040000.0,302.18591348,26051275
2020-11-08 11:00:00,17040000.0,17100000.0,16899000.0,16917000.0,243.47515601,26087762
2020-11-08 12:00:00,16914000.0,16928000.0,16862000.0,16869000.0,154.27725287,26119435
2020-11-08 13:00:00,16867000.0,16914000.0,16815000.0,16867000.0,112.64170147,26150858
2020-11-08 14:00:00,16866000.0,16916000.0,16813000.0,16882000.0,87.56100303,26186487
2020-11-08 15:00:00,16906000.0,16909000.0,16796000.0,16821000.0,124.26590782,26220173
2020-11-08 16:00:00,16821000.0,16845000.0,16699000.0,16734000.0,104.38757037,26243660
2020-11-08 17:00:00,16736000.0,16847000.0,16691000.0,16786000.0,100.41435166,26270782
2020-11-08 18:00:00,16786000.0,16860000.0,16755000.0,16845000.0,87.3825185,26299044
2020-11-08 19:00:00,16859000.0,17040000.0,16812000.0,17011000.0,158.34737118,26330500
2020-11-08 20:00:00,17011000.0,17040000.0,16913000.0,16955000.0,112.97651066,26341660
2020-11-08 21:00:00,16955000.0,17128000.0,16955000.0,17078000.0,222.62534309,26361608
2020-11-08 22:00:00,17071000.0,17106000.0,16930000.0,17028000.0,154.45342262,26375820
2020-11-08 23:00:00,17028000.0,17131000.0,16986000.0,17130000.0,143.10138173,26392346
2020-11-09 00:00:00,17130000.0,17230000.0,17102000.0,17115000.0,245.77005758,26390551
2020-11-09 01:00:00,17118000.0,17192000.0,17090000.0,17169000.0,61.44099257,26390038
2020-11-09 02:00:00,17169000.0,17370000.0,17158000.0,17323000.0,205.9650587,26391339
2020-11-09 03:00:00,17323000.0,17388000.0,17216000.0,17325000.0,57.42836158,26397576
2020-11-09 04:00:00,17320000.0,17332000.0,17068000.0,17131000.0,72.25330279,26394500
2020-11-09 05:00:00,17131000.0,17235000.0,17127000.0,17204000.0,47.57862762,26397833
2020-11-09 06:00:00,17202000.0,17227000.0,17080000.0,17174000.0,40.3539318,26392500
2020-11-09 07:00:00,17173000.0,17340000.0,17165000.0,17318000.0,102.5965982,26390314
2020-11-09 08:00:00,17318000.0,17340000.0,17260000.0,17297000.0,126.08237264,26395615
2020-11-09 09:00:00,17276000.0,17378000.0,17180000.0,17316000.0,234.87804939,26396000
2020-11-09 10:00:00,17321000.0,17374000.0,17244000.0,17251000.0,170.10924953,26390769
2020-11-09 11:00:00,17257000.0,17307000.0,17186000.0,17222000.0,156.1920033,26373871
2020-11-09 12:00:00,17229000.0,17238000.0,17146000.0,17193000.0,128.63624946,26357179
2020-11-09 13:00:00,17193000.0,17200000.0,17121000.0,17128000.0,135.97176088,26340153
2020-11-09 14:00:00,17124000.0,17200000.0,17054000.0,17194000.0,159.42242327,26326467
2020-11-09 15:00:00,17185000.0,17196000.0,17105000.0,17118000.0,74.88955414,26311929
2020-11-09 16:00:00,17118000.0,17163000.0,17020000.0,17036000.0,137.85095025,26294942
2020-11-09 17:00:00,17030000.0,17160000.0,16908000.0,17155000.0,279.25527747,26281903
2020-11-09 18:00:00,17149000.0,17229000.0,17134000.0,17182000.0,169.11517444,26274032
2020-11-09 19:00:00,17175000.0,17256000.0,17171000.0,17221000.0,130.26200061,26270865
2020-11-09 20:00:00,17221000.0,17550000.0,17203000.0,17499000.0,396.81066804,26303506
2020-11-09 21:00:00,17499000.0,17499000.0,17199000.0,17311000.0,549.32726666,26335628
2020-11-09 22:00:00,17313000.0,17337000.0,16908000.0,17044000.0,592.02295022,26374871
2020-11-09 23:00:00,17044000.0,17149000.0,16800000.0,16844000.0,345.19218615,26402410
2020-11-10 00:00:00,16848000.0,16970000.0,16788000.0,16850000.0,411.5629793,26412634
2020-11-10 01:00:00,16848000.0,16990000.0,16695000.0,16985000.0,370.60574982,26435442
2020-11-10 02:00:00,16985000.0,17088000.0,16912000.0,17076000.0,108.51570381,26459025
2020-11-10 03:00:00,17078000.0,17137000.0,17008000.0,17137000.0,89.49244937,26483673
2020-11-10 04:00:00,17137000.0,17247000.0,17095000.0,17143000.0,99.34509975,26512455
2020-11-10 05:00:00,17145000.0,17260000.0,17140000.0,17140000.0,61.34075199,26537096
2020-11-10 06:00:00,17140000.0,17199000.0,17080000.0,17125000.0,62.80685009,26562205
2020-11-10 07:00:00,17124000.0,17151000.0,16989000.0,16989000.0,155.9090364,26574589
2020-11-10 08:00:00,16993000.0,17125000.0,16993000.0,17106000.0,92.71813352,26592935
2020-11-10 09:00:00,17106000.0,17123000.0,16958000.0,17034000.0,194.10972878,26609301
2020-11-10 10:00:00,17034000.0,17173000.0,17008000.0,17172000.0,122.58901324,26629237
2020-11-10 11:00:00,17169000.0,17190000.0,17090000.0,17090000.0,131.62255292,26649538
2020-11-10 12:00:00,17094000.0,17097000.0,16990000.0,17065000.0,94.09130748,26668064
2020-11-10 13:00:00,17065000.0,17135000.0,17058000.0,17104000.0,98.04536381,26690461
2020-11-10 14:00:00,17101000.0,17151000.0,17044000.0,17082000.0,142.00197974,26711442
2020-11-10 15:00:00,17082000.0,17105000.0,17005000.0,17033000.0,106.1950293,26731903
2020-11-10 16:00:00,17033000.0,17071000.0,16987000.0,17013000.0,128.94826161,26765019
2020-11-10 17:00:00,17011000.0,17176000.0,16982000.0,17096000.0,209.73082875,26796205
2020-11-10 18:00:00,17095000.0,17138000.0,17070000.0,17079000.0,110.96275357,26820294
2020-11-10 19:00:00,17077000.0,17130000.0,17049000.0,17061000.0,136.47593322,26851576
2020-11-10 20:00:00,17054000.0,17064000.0,16947000.0,17020000.0,199.29907693,26883858
2020-11-10 21:00:00,17020000.0,17116000.0,16965000.0,17002000.0,157.80017116,26912474
2020-11-10 22:00:00,17006000.0,17063000.0,16947000.0,17056000.0,142.15904256,26934692
2020-11-10 23:00:00,17056000.0,17068000.0,16923000.0,16998000.0,129.23476285,26940326
2020-11-11 00:00:00,16998000.0,17015000.0,16872000.0,16940000.0,156.6443186,26941294
2020-11-11 01:00:00,16940000.0,17025000.0,16907000.0,16987000.0,80.23535059,26933878
2020-11-11 02:00:00,16993000.0,17090000.0,16989000.0,17055000.0,56.24594357,26928153
2020-11-11 03:00:00,17055000.0,17073000.0,16969000.0,17021000.0,16.4557716,26926076
2020-11-11 04:00:00,17042000.0,17093000.0,17024000.0,17036000.0,19.64179486,26928756
2020-11-11 05:00:00,17057000.0,17076000.0,17031000.0,17031000.0,17.41174829,26936596
2020-11-11 06:00:00,17031000.0,17120000.0,17027000.0,17101000.0,70.97030775,26939179
2020-11-11 07:00:00,17119000.0,17130000.0,17055000.0,17081000.0,58.39180827,26948211
2020-11-11 08:00:00,17082000.0,17094000.0,17003000.0,17035000.0,76.75711892,26954044
2020-11-11 09:00:00,17035000.0,17200000.0,17009000.0,17170000.0,252.11907478,26952910
2020-11-11 10:00:00,17179000.0,17192000.0,17117000.0,17131000.0,126.81799558,26952705
2020-11-11 11:00:00,17133000.0,17144000.0,17065000.0,17111000.0,145.62992136,26961217
2020-11-11 12:00:00,17089000.0,17133000.0,17087000.0,17107000.0,64.58141413,26972198
2020-11-11 13:00:00,17126000.0,17139000.0,17063000.0,17081000.0,110.97546671,26971461
2020-11-11 14:00:00,17074000.0,17086000.0,17045000.0,17075000.0,89.87730682,26994128
2020-11-11 15:00:00,17072000.0,17086000.0,17021000.0,17024000.0,107.35174984,27014839
2020-11-11 16:00:00,17024000.0,17081000.0,17020000.0,17075000.0,216.17823865,27034429
2020-11-11 17:00:00,17061000.0,17117000.0,17036000.0,17058000.0,185.64955352,27049224
2020-11-11 18:00:00,17058000.0,17130000.0,17055000.0,17076000.0,166.27324206,27059826
2020-11-11 19:00:00,17076000.0,17229000.0,17074000.0,17229000.0,183.87705894,27073006
2020-11-11 20:00:00,17230000.0,17330000.0,17176000.0,17272000.0,341.98336921,27086807
2020-11-11 21:00:00,17265000.0,17330000.0,17203000.0,17290000.0,221.94759133,27104980
2020-11-11 22:00:00,17287000.0,17399000.0,17239000.0,17257000.0,291.41101697,27127750
2020-11-11 23:00:00,17250000.0,17329000.0,17223000.0,17288000.0,168.32669912,27140474
2020-11-12 00:00:00,17295000.0,17360000.0,17265000.0,17347000.0,104.45824173,27141301
2020-11-12 01:00:00,17351000.0,17494000.0,17312000.0,17389000.0,225.62442703,27147833
2020-11-12 02:00:00,17392000.0,17550000.0,17366000.0,17468000.0,232.15160207,27156461
2020-11-12 03:00:00,17468000.0,17563000.0,17409000.0,17459000.0,161.77262673,27166641
2020-11-12 04:00:00,17459000.0,17500000.0,17370000.0,17474000.0,56.36753064,27176987
2020-11-12 05:00:00,17474000.0,17480000.0,17312000.0,17413000.0,90.15256084,27177243
2020-11-12 06:00:00,17399000.0,17483000.0,17330000.0,17478000.0,64.19584803,27188743
2020-11-12 07:00:00,17483000.0,17600000.0,17470000.0,17500000.0,229.63663975,27198775
2020-11-12 08:00:00,17499000.0,17505000.0,17425000.0,17439000.0,131.7618965,27205038
2020-11-12 09:00:00,17439000.0,17444000.0,17200000.0,17332000.0,405.6307064,27201250
2020-11-12 10:00:00,17332000.0,17355000.0,17300000.0,17350000.0,83.5636788,27194294
2020-11-12 11:00:00,17350000.0,17362000.0,17303000.0,17305000.0,135.1128968,27188698
2020-11-12 12:00:00,17303000.0,17357000.0,17290000.0,17335000.0,103.72543047,27194153
2020-11-12 13:00:00,17335000.0,17384000.0,17312000.0,17366000.0,130.48965124,27199762
2020-11-12 14:00:00,17366000.0,17480000.0,17366000.0,17459000.0,148.2111283,27211044
2020-11-12 15:00:00,17459000.0,17585000.0,17443000.0,17490000.0,301.87841231,27214717
2020-11-12 16:00:00,17487000.0,17588000.0,17455000.0,17548000.0,240.51305203,27224833
2020-11-12 17:00:00,17548000.0,17595000.0,17488000.0,17488000.0,185.61496218,27216705
2020-11-12 18:00:00,17488000.0,17739000.0,17484000.0,17727000.0,461.55622022,27209282
2020-11-12 19:00:00,17727000.0,17800000.0,17330000.0,17447000.0,700.39397033,27192647
2020-11-12 20:00:00,17455000.0,17559000.0,17351000.0,17489000.0,235.43429755,27169019
2020-11-12 21:00:00,17486000.0,17600000.0,17468000.0,17543000.0,259.47161652,27150160
2020-11-12 22:00:00,17530000.0,17700000.0,17501000.0,17680000.0,188.4504632,27137750
2020-11-12 23:00:00,17684000.0,17732000.0,17536000.0,17685000.0,310.00205454,27131416
2020-11-13 00:00:00,17684000.0,17790000.0,17635000.0,17775000.0,252.83096551,27124673
2020-11-13 01:00:00,17782000.0,17800000.0,17678000.0,17799000.0,214.67379159,27121730
2020-11-13 02:00:00,17799000.0,17850000.0,17661000.0,17687000.0,183.07692897,27116339
2020-11-13 03:00:00,17686000.0,17838000.0,17615000.0,17830000.0,75.75774362,27120076
2020-11-13 04:00:00,17810000.0,17834000.0,17730000.0,17791000.0,28.02975082,27120166
2020-11-13 05:00:00,17791000.0,17850000.0,17770000.0,17850000.0,63.428879,27117961
2020-11-13 06:00:00,17850000.0,17870000.0,17803000.0,17812000.0,156.32074129,27115705
2020-11-13 07:00:00,17835000.0,17968000.0,17809000.0,17889000.0,314.3634827,27113884
2020-11-13 08:00:00,17896000.0,17979000.0,17862000.0,17954000.0,206.09664945,27122012
2020-11-13 09:00:00,17952000.0,18101000.0,17932000.0,18040000.0,538.9041621,27136615
2020-11-13 10:00:00,18040000.0,18152000.0,18000000.0,18125000.0,279.63606794,27152506
2020-11-13 11:00:00,18125000.0,18190000.0,18107000.0,18158000.0,215.50189989,27174685
2020-11-13 12:00:00,18158000.0,18180000.0,18096000.0,18176000.0,204.18005294,27197871
2020-11-13 13:00:00,18176000.0,18225000.0,18118000.0,18219000.0,231.94450317,27222211
2020-11-13 14:00:00,18219000.0,18219000.0,18025000.0,18048000.0,308.12642414,27238128
2020-11-13 15:00:00,18049000.0,18162000.0,18040000.0,18108000.0,155.9343789,27258429
2020-11-13 16:00:00,18108000.0,18124000.0,17974000.0,18025000.0,222.37926592,27270102
2020-11-13 17:00:00,18020000.0,18070000.0,17889000.0,18015000.0,303.29577651,27285775
2020-11-13 18:00:00,18001000.0,18103000.0,17983000.0,18074000.0,192.60415104,27307685
2020-11-13 19:00:00,18074000.0,18074000.0,17910000.0,17953000.0,121.46806621,27319685
2020-11-13 20:00:00,17953000.0,17957000.0,17811000.0,17957000.0,259.80962595,27335275
2020-11-13 21:00:00,17960000.0,18015000.0,17951000.0,17966000.0,137.15211301,27346705
2020-11-13 22:00:00,17964000.0,17994000.0,17913000.0,17917000.0,199.10721676,27354288
2020-11-13 23:00:00,17917000.0,17938000.0,17811000.0,17872000.0,181.85654067,27360538
2020-11-14 00:00:00,17872000.0,17872000.0,17780000.0,17791000.0,199.01490348,27361961
2020-11-14 01:00:00,17791000.0,17872000.0,17640000.0,17847000.0,233.32085117,27366833
2020-11-14 02:00:00,17847000.0,17937000.0,17811000.0,17936000.0,60.21722705,27375211
2020-11-14 03:00:00,17936000.0,17937000.0,17869000.0,17902000.0,31.90787023,27382467
2020-11-14 04:00:00,17903000.0,17988000.0,17901000.0,17944000.0,38.38154611,27393115
2020-11-14 05:00:00,17944000.0,17963000.0,17845000.0,17878000.0,35.2857188,27400269
2020-11-14 06:00:00,17878000.0,17937000.0,17876000.0,17919000.0,17.70234442,27410358
2020-11-14 07:00:00,17919000.0,18015000.0,17913000.0,17963000.0,109.17268815,27429769
2020-11-14 08:00:00,17963000.0,18007000.0,17906000.0,17988000.0,118.79320631,27447051
2020-11-14 09:00:00,17988000.0,18000000.0,17844000.0,17886000.0,160.26167597,27453929
2020-11-14 10:00:00,17883000.0,17887000.0,17790000.0,17791000.0,110.26585691,27463230
2020-11-14 11:00:00,17792000.0,17818000.0,17744000.0,17754000.0,126.75569284,27472782
2020-11-14 12:00:00,17754000.0,17839000.0,17743000.0,17832000.0,84.4426713,27485666
2020-11-14 13:00:00,17832000.0,17840000.0,17770000.0,17800000.0,81.32323323,27498064
2020-11-14 14:00:00,17800000.0,17862000.0,17741000.0,17840000.0,88.89019583,27511737
2020-11-14 15:00:00,17839000.0,17860000.0,17811000.0,17829000.0,60.54706086,27524000
2020-11-14 16:00:00,17829000.0,17840000.0,17739000.0,17788000.0,119.69741678,27531916
2020-11-14 17:00:00,17789000.0,17837000.0,17599000.0,17694000.0,374.19713118,27562160
2020-11-14 18:00:00,17694000.0,17700000.0,17500000.0,17507000.0,335.06067021,27571858
2020-11-14 19:00:00,17507000.0,17664000.0,17455000.0,17545000.0,297.02854773,27591378
2020-11-14 20:00:00,17545000.0,17657000.0,17529000.0,17644000.0,146.85279233,27622660
2020-11-14 21:00:00,17654000.0,17654000.0,17540000.0,17599000.0,97.2474705,27657621
2020-11-14 22:00:00,17599000.0,17623000.0,17538000.0,17611000.0,74.63870665,27691346
2020-11-14 23:00:00,17611000.0,17775000.0,17611000.0,17715000.0,162.5511772,27723705
2020-11-15 00:00:00,17715000.0,17723000.0,17654000.0,17659000.0,60.77672412,27753717
2020-11-15 01:00:00,17659000.0,17722000.0,17577000.0,17590000.0,60.28460887,27779987
2020-11-15 02:00:00,17589000.0,17692000.0,17490000.0,17640000.0,119.38535459,27808538
2020-11-15 03:00:00,17640000.0,17692000.0,17630000.0,17664000.0,14.5896907,27838147
2020-11-15 04:00:00,17664000.0,17681000.0,17591000.0,17627000.0,15.69552078,27860564
2020-11-15 05:00:00,17628000.0,17735000.0,17590000.0,17728000.0,19.64120653,27880891
2020-11-15 06:00:00,17728000.0,17749000.0,17705000.0,17719000.0,29.37730323,27904544
2020-11-15 07:00:00,17719000.0,17757000.0,17670000.0,17720000.0,52.2939853,27928916
2020-11-15 08:00:00,17720000.0,17830000.0,17720000.0,17796000.0,94.96406354,27960333
2020-11-15 09:00:00,17796000.0,17831000.0,17732000.0,17755000.0,102.93061311,27991634
2020-11-15 10:00:00,17760000.0,17784000.0,17635000.0,17671000.0,93.89787877,28011717
2020-11-15 11:00:00,17671000.0,17811000.0,17636000.0,17723000.0,82.54981912,28047044
2020-11-15 12:00:00,17722000.0,17722000.0,17582000.0,17636000.0,94.33984224,28080500
2020-11-15 13:00:00,17624000.0,17671000.0,17603000.0,17650000.0,37.70796918,28112564
2020-11-15 14:00:00,17668000.0,17726000.0,17668000.0,17695000.0,48.75299535,28152153
2020-11-15 15:00:00,17703000.0,17724000.0,17671000.0,17700000.0,119.72754737,28192583
2020-11-15 16:00:00,17700000.0,17745000.0,17662000.0,17697000.0,68.14402459,28230108
2020-11-15 17:00:00,17697000.0,17830000.0,17690000.0,17815000.0,137.81206319,28266487
2020-11-15 18:00:00,17810000.0,17819000.0,17718000.0,17757000.0,101.56276464,28299525
2020-11-15 19:00:00,17756000.0,17782000.0,17663000.0,17670000.0,88.99496642,28330807
2020-11-15 20:00:00,17692000.0,17763000.0,17633000.0,17657000.0,89.5927279,28361538
2020-11-15 21:00:00,17657000.0,17741000.0,17623000.0,17692000.0,146.50562194,28400000
2020-11-15 22:00:00,17689000.0,17765000.0,17656000.0,17719000.0,72.39356502,28426916
2020-11-15 23:00:00,17730000.0,17800000.0,17715000.0,17715000.0,65.93009869,28445570
2020-11-16 00:00:00,17715000.0,17745000.0,17692000.0,17706000.0,32.61945512,28470346
2020-11-16 01:00:00,17706000.0,17753000.0,17676000.0,17716000.0,39.4463111,28494948
2020-11-16 02:00:00,17716000.0,17732000.0,17650000.0,17667000.0,50.15998827,28516480
2020-11-16 03:00:00,17667000.0,17727000.0,17630000.0,17645000.0,69.82927019,28537051
2020-11-16 04:00:00,17653000.0,17679000.0,17614000.0,17614000.0,28.48592182,28556346
2020-11-16 05:00:00,17612000.0,17651000.0,17580000.0,17613000.0,60.68452707,28572051
2020-11-16 06:00:00,17613000.0,17675000.0,17580000.0,17612000.0,49.13306359,28588980
2020-11-16 07:00:00,17612000.0,17689000.0,17545000.0,17652000.0,99.25814152,28602621
2020-11-16 08:00:00,17651000.0,17730000.0,17651000.0,17670000.0,62.51915256,28596935
2020-11-16 09:00:00,17670000.0,17671000.0,17555000.0,17662000.0,126.80212351,28608929
2020-11-16 10:00:00,17662000.0,17728000.0,17639000.0,17640000.0,77.80169389,28616602
2020-11-16 11:00:00,17639000.0,17680000.0,17600000.0,17617000.0,87.85087595,28630448
2020-11-16 12:00:00,17619000.0,17760000.0,17602000.0,17708000.0,154.3734437,28639493
2020-11-16 13:00:00,17708000.0,17740000.0,17690000.0,17732000.0,110.55958385,28653000
2020-11-16 14:00:00,17732000.0,17822000.0,17732000.0,17798000.0,235.51909926,28679371
2020-11-16 15:00:00,17798000.0,17950000.0,17795000.0,17925000.0,289.84391425,28709384
2020-11-16 16:00:00,17925000.0,17985000.0,17888000.0,17911000.0,221.86688694,28752185
2020-11-16 17:00:00,17897000.0,17924000.0,17860000.0,17882000.0,133.99675269,28787903
2020-11-16 18:00:00,17892000.0,17923000.0,17858000.0,17904000.0,157.57150213,28825346
2020-11-16 19:00:00,17904000.0,18030000.0,17902000.0,18030000.0,319.77721455,28867429
2020-11-16 20:00:00,18025000.0,18039000.0,17884000.0,17901000.0,166.14884319,28904865
2020-11-16 21:00:00,17901000.0,17994000.0,17893000.0,17989000.0,121.19630101,28943846
2020-11-16 22:00:00,17983000.0,18014000.0,17957000.0,17958000.0,127.45489229,28980076
2020-11-16 23:00:00,17958000.0,18049000.0,17958000.0,17991000.0,218.47661113,29029762
2020-11-17 00:00:00,17999000.0,18070000.0,17957000.0,18040000.0,139.84595987,29076435
2020-11-17 01:00:00,18045000.0,18200000.0,18040000.0,18155000.0,395.25722172,29125397
2020-11-17 02:00:00,18155000.0,18301000.0,18155000.0,18244000.0,244.42662211,29173724
2020-11-17 03:00:00,18253000.0,18309000.0,18206000.0,18262000.0,99.30794915,29220705
2020-11-17 04:00:00,18279000.0,18396000.0,18263000.0,18385000.0,129.58844071,29269217
2020-11-17 05:00:00,18385000.0,18415000.0,18375000.0,18412000.0,114.26888367,29330608
2020-11-17 06:00:00,18412000.0,18450000.0,18202000.0,18298000.0,241.09524152,29388589
2020-11-17 07:00:00,18296000.0,18334000.0,18259000.0,18307000.0,138.00200321,29451506
2020-11-17 08:00:00,18307000.0,18343000.0,18262000.0,18275000.0,140.28384935,29496352
2020-11-17 09:00:00,18275000.0,18420000.0,18250000.0,18381000.0,250.93093436,29556653
2020-11-17 10:00:00,18388000.0,18393000.0,18317000.0,18338000.0,187.12265829,29608685
2020-11-17 11:00:00,18338000.0,18400000.0,18295000.0,18307000.0,191.74274688,29647371
2020-11-17 12:00:00,18303000.0,18342000.0,18230000.0,18230000.0,187.69501306,29667801
2020-11-17 13:00:00,18230000.0,18323000.0,18207000.0,18310000.0,173.59876511,29697224
2020-11-17 14:00:00,18309000.0,18310000.0,18230000.0,18271000.0,138.05101721,29723788
2020-11-17 15:00:00,18270000.0,18312000.0,18240000.0,18295000.0,132.77473344,29752756
2020-11-17 16:00:00,18298000.0,18399000.0,18290000.0,18389000.0,159.98362988,29767935
2020-11-17 17:00:00,18388000.0,18438000.0,18337000.0,18365000.0,144.84726413,29789910
2020-11-17 18:00:00,18350000.0,18400000.0,18252000.0,18260000.0,354.03699789,29808730
2020-11-17 19:00:00,18258000.0,18370000.0,18254000.0,18370000.0,144.82878889,29821320
2020-11-17 20:00:00,18371000.0,18600000.0,18369000.0,18596000.0,520.94678284,29837897
2020-11-17 21:00:00,18599000.0,18690000.0,18541000.0,18668000.0,458.89611541,29839429
2020-11-17 22:00:00,18668000.0,18685000.0,18550000.0,18565000.0,223.7788286,29846544
2020-11-17 23:00:00,18565000.0,18826000.0,18553000.0,18796000.0,346.42368331,29859064
2020-11-18 00:00:00,18796000.0,19042000.0,18782000.0,18983000.0,544.04014359,29862391
2020-11-18 01:00:00,18982000.0,19304000.0,18891000.0,19235000.0,513.77300146,29878211
2020-11-18 02:00:00,19235000.0,19417000.0,18960000.0,19353000.0,485.29050621,29907442
2020-11-18 03:00:00,19345000.0,19401000.0,19170000.0,19203000.0,251.28977604,29940141
2020-11-18 04:00:00,19203000.0,19260000.0,19077000.0,19176000.0,130.15885809,29961711
2020-11-18 05:00:00,19190000.0,19231000.0,19130000.0,19198000.0,62.71568979,29987442
2020-11-18 06:00:00,19198000.0,19242000.0,19117000.0,19236000.0,92.62216961,30002487
2020-11-18 07:00:00,19236000.0,19261000.0,19091000.0,19260000.0,150.94233306,29982596
2020-11-18 08:00:00,19260000.0,19393000.0,19260000.0,19332000.0,229.49215902,29963980
2020-11-18 09:00:00,19344000.0,19580000.0,19314000.0,19473000.0,547.00306169,29918974
2020-11-18 10:00:00,19473000.0,19578000.0,19399000.0,19565000.0,249.21465479,29885705
2020-11-18 11:00:00,19565000.0,19565000.0,19436000.0,19458000.0,198.25583309,29860858
2020-11-18 12:00:00,19459000.0,19870000.0,19417000.0,19840000.0,428.68517529,29869019
2020-11-18 13:00:00,19840000.0,20280000.0,19750000.0,20187000.0,1481.26995884,29879807
2020-11-18 14:00:00,20190000.0,20190000.0,18865000.0,19451000.0,2206.78010973,29851128
2020-11-18 15:00:00,19451000.0,19770000.0,19338000.0,19599000.0,831.88542927,29828948
2020-11-18 16:00:00,19599000.0,19967000.0,19475000.0,19963000.0,594.22834624,29817493
2020-11-18 17:00:00,19957000.0,20075000.0,19900000.0,20009000.0,755.61712424,29832070
2020-11-18 18:00:00,20008000.0,20020000.0,19664000.0,19924000.0,568.81462471,29847397
2020-11-18 19:00:00,19924000.0,20052000.0,19778000.0,20051000.0,366.6308677,29859076
2020-11-18 20:00:00,20051000.0,20080000.0,19828000.0,20080000.0,335.81587513,29872378
2020-11-18 21:00:00,20079000.0,20080000.0,19862000.0,19902000.0,297.08233501,29886487
2020-11-18 22:00:00,19900000.0,19968000.0,19695000.0,19729000.0,370.24637403,29878147
2020-11-18 23:00:00,19729000.0,19826000.0,19516000.0,19543000.0,340.37644784,29873820
2020-11-19 00:00:00,19544000.0,19812000.0,19155000.0,19788000.0,1011.7750961,29886935
2020-11-19 01:00:00,19788000.0,19930000.0,19558000.0,19694000.0,314.93111027,29884230
2020-11-19 02:00:00,19698000.0,19800000.0,19596000.0,19794000.0,77.16096299,29887634
